Rank,Player Team (Bye),POS,CBS,Sleeper,RTSports,AVG
201,Mike Tolbert,RB60,173.0,,,177.2
202,Brandon Jacobs,RB61,162.0,,,179.4
203,James Jones,WR63,169.0,,,180.2
204,Taiwan Jones,RB62,165.0,,,180.6
205,Atlanta Falcons DST (7),DST17,147.0,,,180.8
206,Neil Rackers,K14,170.0,,,161.8
207,Adam Vinatieri,K15,173.0,,,163.8
208,Terrell Owens,WR64,160.0,,,163.8
209,New Orleans Saints DST (6),DST18,174.0,,,165.0
210,Dallas Clark,TE24,165.0,,,166.5
211,Arizona Cardinals DST (10),DST19,168.0,,,187.2
212,Kansas City Chiefs DST (7),DST20,175.0,,,188.2
213,Washington Commanders DST (10),DST21,175.0,,,169.0
214,Brian Quick,WR65,163.0,,,169.5
215,Robert Turbin,RB63,155.0,,,170.5
216,Devin Hester,WR66,,,,172.0
217,Lawrence Tynes,K16,168.0,,,172.0
218,Isaiah Pead,RB64,161.0,,,172.5
219,Billy Cundiff,K17,176.0,,,191.6
220,Shaun Suisham,K18,180.0,,,177.3
221,LaMichael James,RB65,,,,181.5
222,Matt Cassel,QB28,155.0,,,184.0
223,Ed Dickson,TE25,180.0,,,187.3
224,Bernard Scott,RB66,173.0,,,188.3
225,Joel Dreessen,TE26,,,,162.3
226,John Kasay,K19,,,,165.0
227,Minnesota Vikings DST (11),DST22,178.0,,,176.7
228,Mike Nugent,K20,177.0,,,199.3
229,Leonard Hankerson,WR67,176.0,,,199.3
230,Josh Scobee,K21,,,,132.0
231,Mike Goodson,RB67,161.0,,,177.0
232,Rian Lindell,K22,,,,184.0
233,Chad Johnson,WR68,,,,136.0
234,Los Angeles Chargers DST (),DST23,166.0,,,201.5
235,Dan Carpenter,K23,169.0,,,182.7
236,Tennessee Titans DST (11),DST24,179.0,,,207.0
237,Emmanuel Sanders,WR69,174.0,,,211.0
238,Randy Bullock,K24,164.0,,,193.7
239,Braylon Edwards,WR70,,,,195.0
240,Scott Chandler,TE27,177.0,,,196.7
241,Vincent Brown,WR71,,,,197.3
242,Christian Ponder,QB29,158.0,,,198.7
243,Marcedes Lewis,TE28,174.0,,,200.0
244,Jacoby Ford,WR72,,,,204.7
245,Alex Green,RB68,172.0,,,202.7
246,Tony Moeaki,TE29,,,,174.5
247,Montario Hardesty,RB69,171.0,,,208.3
248,Devery Henderson,WR73,,,,208.3
249,Phil Dawson,K25,,,,181.0
250,David Nelson,WR74,165.0,,,209.7
251,Las Vegas Raiders DST (),DST25,,,,183.0
252,Shayne Graham,K26,158.0,,,211.7
253,Nick Folk,K27,,,,186.0
254,Miami Dolphins DST (7),DST26,,,,186.0
255,Danny Woodhead,RB70,171.0,,,215.0
256,Joseph Addai,RB71,,,,114.0
257,Ryan Tannehill,QB30,163.0,,,191.0
258,Donald Driver,WR75,,,,118.0
259,Stephen Hauschka,K28,,,,196.0
260,Deion Branch,WR76,,,,122.0
261,Plaxico Burress,WR77,,,,125.0
262,Jabar Gaffney,WR78,,,,126.0
263,Justin Tucker,K29,169.0,,,201.0
264,Steve Smith,WR79,,,,205.0
265,Nick Novak,K30,,,,145.0
266,Graham Gano NYG (11),K31,,,,148.0
267,Ryan Succop,K32,,,,216.5
268,Brandon Stokley,WR80,,,,150.0
269,Kevin Boss,TE30,,,,175.0
270,Benjamin Watson,TE31,,,,177.0
271,Connor Barth,K33,184.0,,,233.5
272,Lance Kendricks,TE32,,,,226.0
273,Eddie Royal,WR81,,,,240.0
274,Earl Bennett,WR82,,,,214.0
275,Stephen Hill,WR83,,,,241.0
276,Todd Heap,TE33,,,,220.0
277,Evan Moore,TE34,,,,221.0
278,Dennis Pitta,TE35,,,,224.0
279,Jordan Shipley,WR84,,,,225.0
280,Steve Breaston,WR85,,,,248.0
281,Greg Zuerlein,K34,,,,229.0
282,Andre Caldwell,WR86,,,,232.0
283,Javon Ringer,RB72,,,,258.5
284,Blair Walsh,K35,,,,237.0
285,Dion Lewis,RB73,,,,253.5
286,Dexter McCluster,RB74,,,,259.0
287,Golden Tate,WR87,,,,254.0
288,Josh Gordon,WR88,,,,254.0
289,Bernard Pierce,RB75,,,,257.0
290,Anthony Fasano,TE36,,,,242.0
291,Rod Streater,WR89,,,,245.0
292,Kevin Walter,WR90,,,,246.0
293,Delone Carter,RB76,,,,257.0
294,Chris Rainey,RB77,,,,263.5
295,Jacksonville Jaguars DST (6),DST27,,,,251.0
296,Mohamed Sanu Sr.,WR91,,,,265.5
297,Brian Hartline,WR92,,,,254.0
298,Lance Ball,RB78,,,,256.0
299,Lamar Miller,RB79,,,,264.5
300,Vick Ballard,RB80,,,,258.0
301,T.Y. Hilton,WR93,,,,258.0
302,Brandon Weeden,QB31,,,,259.0
303,Joe McKnight,RB81,,,,261.0
304,Knowshon Moreno,RB82,,,,265.0
305,Blaine Gabbert,QB32,,,,267.0
306,Bilal Powell,RB83,,,,274.0
307,Kevin Kolb,QB33,,,,275.0
308,John Skelton,QB34,,,,277.0
